stock,start_date,stage
NRP,2009-02-20,3.0
NRP,2009-02-27,3.0
NRP,2009-03-06,3.0
NRP,2009-03-13,3.0
NRP,2009-03-20,3.0
NRP,2009-03-27,3.0
NRP,2009-04-03,3.0
NRP,2009-04-10,3.0
NRP,2009-04-17,3.0
NRP,2009-04-24,3.0
NRP,2009-05-01,3.0
NRP,2009-05-08,3.0
NRP,2009-05-15,3.0
NRP,2009-05-22,3.0
NRP,2009-05-29,3.0
NRP,2009-06-05,3.0
NRP,2009-06-12,3.0
NRP,2009-06-19,4.0
NRP,2009-06-26,4.0
NRP,2009-07-03,4.0
NRP,2009-07-10,4.0
NRP,2009-07-17,4.0
NRP,2009-07-24,4.0
NRP,2009-07-31,4.0
NRP,2009-08-07,4.0
NRP,2009-08-14,4.0
NRP,2009-08-21,4.0
NRP,2009-08-28,4.0
NRP,2009-09-04,4.0
NRP,2009-09-11,1.0
NRP,2009-09-18,1.0
NRP,2009-09-25,1.0
NRP,2009-10-02,1.0
NRP,2009-10-09,1.0
NRP,2009-10-16,1.0
NRP,2009-10-23,1.0
NRP,2009-10-30,4.0
NRP,2009-11-06,4.0
NRP,2009-11-13,4.0
NRP,2009-11-20,4.0
NRP,2009-11-27,4.0
NRP,2009-12-04,4.0
NRP,2009-12-11,4.0
NRP,2009-12-18,4.0
NRP,2009-12-25,4.0
NRP,2010-01-01,4.0
NRP,2010-01-08,4.0
NRP,2010-01-15,4.0
NRP,2010-01-22,4.0
NRP,2010-01-29,4.0
NRP,2010-02-05,4.0
NRP,2010-02-12,4.0
NRP,2010-02-19,4.0
NRP,2010-02-26,4.0
NRP,2010-03-05,4.0
NRP,2010-03-12,4.0
NRP,2010-03-19,4.0
NRP,2010-03-26,4.0
NRP,2010-04-02,4.0
NRP,2010-04-09,4.0
NRP,2010-04-16,4.0
NRP,2010-04-23,4.0
NRP,2010-04-30,4.0
NRP,2010-05-07,4.0
NRP,2010-05-14,4.0
NRP,2010-05-21,4.0
NRP,2010-05-28,4.0
NRP,2010-06-04,4.0
NRP,2010-06-11,4.0
NRP,2010-06-18,4.0
NRP,2010-06-25,4.0
NRP,2010-07-02,4.0
NRP,2010-07-09,4.0
NRP,2010-07-16,4.0
NRP,2010-07-23,4.0
NRP,2010-07-30,1.0
NRP,2010-08-06,1.0
NRP,2010-08-13,1.0
NRP,2010-08-20,1.0
NRP,2010-08-27,1.0
NRP,2010-09-03,1.0
NRP,2010-09-10,4.0
NRP,2010-09-17,4.0
NRP,2010-09-24,4.0
NRP,2010-10-01,4.0
NRP,2010-10-08,4.0
NRP,2010-10-15,4.0
NRP,2010-10-22,4.0
NRP,2010-10-29,4.0
NRP,2010-11-05,4.0
NRP,2010-11-12,4.0
NRP,2010-11-19,1.0
NRP,2010-11-26,1.0
NRP,2010-12-03,1.0
NRP,2010-12-10,1.0
NRP,2010-12-17,1.0
NRP,2010-12-24,1.0
NRP,2010-12-31,1.0
NRP,2011-01-07,1.0
NRP,2011-01-14,1.0
NRP,2011-01-21,1.0
NRP,2011-01-28,1.0
NRP,2011-02-04,1.0
NRP,2011-02-11,1.0
NRP,2011-02-18,1.0
NRP,2011-02-25,1.0
NRP,2011-03-04,1.0
NRP,2011-03-11,1.0
NRP,2011-03-18,1.0
NRP,2011-03-25,1.0
NRP,2011-04-01,1.0
NRP,2011-04-08,1.0
NRP,2011-04-15,1.0
NRP,2011-04-22,1.0
NRP,2011-04-29,1.0
NRP,2011-05-06,1.0
NRP,2011-05-13,1.0
NRP,2011-05-20,1.0
NRP,2011-05-27,1.0
NRP,2011-06-03,1.0
NRP,2011-06-10,1.0
NRP,2011-06-17,1.0
NRP,2011-06-24,4.0
NRP,2011-07-01,4.0
NRP,2011-07-08,4.0
NRP,2011-07-15,4.0
NRP,2011-07-22,4.0
NRP,2011-07-29,4.0
NRP,2011-08-05,4.0
NRP,2011-08-12,1.0
NRP,2011-08-19,1.0
NRP,2011-08-26,1.0
NRP,2011-09-02,1.0
NRP,2011-09-09,1.0
NRP,2011-09-16,1.0
NRP,2011-09-23,1.0
NRP,2011-09-30,1.0
NRP,2011-10-07,1.0
NRP,2011-10-14,1.0
NRP,2011-10-21,4.0
NRP,2011-10-28,4.0
NRP,2011-11-04,4.0
NRP,2011-11-11,4.0
NRP,2011-11-18,4.0
NRP,2011-11-25,4.0
NRP,2011-12-02,4.0
NRP,2011-12-09,4.0
NRP,2011-12-16,4.0
NRP,2011-12-23,4.0
NRP,2011-12-30,4.0
NRP,2012-01-06,4.0
NRP,2012-01-13,4.0
NRP,2012-01-20,4.0
NRP,2012-01-27,4.0
NRP,2012-02-03,4.0
NRP,2012-02-10,4.0
NRP,2012-02-17,4.0
NRP,2012-02-24,4.0
NRP,2012-03-02,4.0
NRP,2012-03-09,4.0
NRP,2012-03-16,4.0
NRP,2012-03-23,4.0
NRP,2012-03-30,4.0
NRP,2012-04-06,4.0
NRP,2012-04-13,4.0
NRP,2012-04-20,4.0
NRP,2012-04-27,4.0
NRP,2012-05-04,4.0
NRP,2012-05-11,4.0
NRP,2012-05-18,1.0
NRP,2012-05-25,1.0
NRP,2012-06-01,1.0
NRP,2012-06-08,1.0
NRP,2012-06-15,1.0
NRP,2012-06-22,1.0
NRP,2012-06-29,1.0
NRP,2012-07-06,1.0
NRP,2012-07-13,1.0
NRP,2012-07-20,1.0
NRP,2012-07-27,4.0
NRP,2012-08-03,4.0
NRP,2012-08-10,4.0
NRP,2012-08-17,4.0
NRP,2012-08-24,4.0
NRP,2012-08-31,4.0
NRP,2012-09-07,4.0
NRP,2012-09-14,4.0
NRP,2012-09-21,4.0
NRP,2012-09-28,4.0
NRP,2012-10-05,4.0
NRP,2012-10-12,4.0
NRP,2012-10-19,4.0
NRP,2012-10-26,4.0
NRP,2012-11-02,4.0
NRP,2012-11-09,4.0
NRP,2012-11-16,4.0
NRP,2012-11-23,4.0
NRP,2012-11-30,4.0
NRP,2012-12-07,4.0
NRP,2012-12-14,4.0
NRP,2012-12-21,4.0
NRP,2012-12-28,4.0
NRP,2013-01-04,4.0
NRP,2013-01-11,4.0
NRP,2013-01-18,4.0
NRP,2013-01-25,4.0
NRP,2013-02-01,4.0
NRP,2013-02-08,4.0
NRP,2013-02-15,4.0
NRP,2013-02-22,4.0
NRP,2013-03-01,4.0
NRP,2013-03-08,4.0
NRP,2013-03-15,4.0
NRP,2013-03-22,4.0
NRP,2013-03-29,4.0
NRP,2013-04-05,4.0
NRP,2013-04-12,4.0
NRP,2013-04-19,4.0
NRP,2013-04-26,4.0
NRP,2013-05-03,4.0
NRP,2013-05-10,4.0
NRP,2013-05-17,4.0
NRP,2013-05-24,4.0
NRP,2013-05-31,4.0
NRP,2013-06-07,4.0
NRP,2013-06-14,4.0
NRP,2013-06-21,4.0
NRP,2013-06-28,4.0
NRP,2013-07-05,4.0
NRP,2013-07-12,4.0
NRP,2013-07-19,4.0
NRP,2013-07-26,4.0
NRP,2013-08-02,4.0
NRP,2013-08-09,4.0
NRP,2013-08-16,4.0
NRP,2013-08-23,4.0
NRP,2013-08-30,4.0
NRP,2013-09-06,4.0
NRP,2013-09-13,4.0
NRP,2013-09-20,4.0
NRP,2013-09-27,4.0
NRP,2013-10-04,4.0
NRP,2013-10-11,4.0
NRP,2013-10-18,4.0
NRP,2013-10-25,4.0
NRP,2013-11-01,4.0
NRP,2013-11-08,4.0
NRP,2013-11-15,4.0
NRP,2013-11-22,4.0
NRP,2013-11-29,4.0
NRP,2013-12-06,4.0
NRP,2013-12-13,4.0
NRP,2013-12-20,4.0
NRP,2013-12-27,4.0
NRP,2014-01-03,4.0
NRP,2014-01-10,4.0
NRP,2014-01-17,4.0
NRP,2014-01-24,4.0
NRP,2014-01-31,4.0
NRP,2014-02-07,4.0
NRP,2014-02-14,4.0
NRP,2014-02-21,4.0
NRP,2014-02-28,4.0
NRP,2014-03-07,4.0
NRP,2014-03-14,4.0
NRP,2014-03-21,4.0
NRP,2014-03-28,4.0
NRP,2014-04-04,4.0
NRP,2014-04-11,1.0
NRP,2014-04-18,1.0
NRP,2014-04-25,2.0
NRP,2014-05-02,2.0
NRP,2014-05-09,2.0
NRP,2014-05-16,2.0
NRP,2014-05-23,2.0
NRP,2014-05-30,2.0
NRP,2014-06-06,2.0
NRP,2014-06-13,2.0
NRP,2014-06-20,2.0
NRP,2014-06-27,2.0
NRP,2014-07-04,2.0
NRP,2014-07-11,2.0
NRP,2014-07-18,2.0
NRP,2014-07-25,2.0
NRP,2014-08-01,2.0
NRP,2014-08-08,2.0
NRP,2014-08-15,2.0
NRP,2014-08-22,2.0
NRP,2014-08-29,2.0
NRP,2014-09-05,2.0
NRP,2014-09-12,2.0
NRP,2014-09-19,2.0
NRP,2014-09-26,2.0
NRP,2014-10-03,2.0
NRP,2014-10-10,2.0
NRP,2014-10-17,2.0
NRP,2014-10-24,2.0
NRP,2014-10-31,2.0
NRP,2014-11-07,2.0
NRP,2014-11-14,2.0
NRP,2014-11-21,2.0
NRP,2014-11-28,2.0
NRP,2014-12-05,2.0
NRP,2014-12-12,2.0
NRP,2014-12-19,2.0
NRP,2014-12-26,2.0
NRP,2015-01-02,2.0
NRP,2015-01-09,2.0
NRP,2015-01-16,2.0
NRP,2015-01-23,2.0
NRP,2015-01-30,2.0
NRP,2015-02-06,2.0
NRP,2015-02-13,3.0
NRP,2015-02-20,3.0
NRP,2015-02-27,3.0
NRP,2015-03-06,3.0
NRP,2015-03-13,4.0
NRP,2015-03-20,4.0
NRP,2015-03-27,4.0
NRP,2015-04-03,4.0
NRP,2015-04-10,4.0
NRP,2015-04-17,4.0
NRP,2015-04-24,4.0
NRP,2015-05-01,4.0
NRP,2015-05-08,4.0
NRP,2015-05-15,4.0
NRP,2015-05-22,4.0
NRP,2015-05-29,4.0
NRP,2015-06-05,4.0
NRP,2015-06-12,4.0
NRP,2015-06-19,4.0
NRP,2015-06-26,4.0
NRP,2015-07-03,4.0
NRP,2015-07-10,4.0
NRP,2015-07-17,4.0
NRP,2015-07-24,4.0
NRP,2015-07-31,4.0
NRP,2015-08-07,4.0
NRP,2015-08-14,4.0
NRP,2015-08-21,4.0
NRP,2015-08-28,4.0
NRP,2015-09-04,4.0
NRP,2015-09-11,4.0
NRP,2015-09-18,4.0
NRP,2015-09-25,4.0
NRP,2015-10-02,4.0
NRP,2015-10-09,1.0
NRP,2015-10-16,1.0
NRP,2015-10-23,1.0
NRP,2015-10-30,1.0
NRP,2015-11-06,1.0
NRP,2015-11-13,1.0
NRP,2015-11-20,1.0
NRP,2015-11-27,1.0
NRP,2015-12-04,1.0
NRP,2015-12-11,1.0
NRP,2015-12-18,1.0
NRP,2015-12-25,1.0
NRP,2016-01-01,1.0
NRP,2016-01-08,1.0
NRP,2016-01-15,1.0
NRP,2016-01-22,1.0
NRP,2016-01-29,1.0
NRP,2016-02-05,1.0
NRP,2016-02-12,1.0
NRP,2016-02-19,1.0
NRP,2016-02-26,1.0
NRP,2016-03-04,1.0
NRP,2016-03-11,2.0
NRP,2016-03-18,2.0
NRP,2016-03-25,2.0
NRP,2016-04-01,2.0
NRP,2016-04-08,2.0
NRP,2016-04-15,3.0
NRP,2016-04-22,3.0
NRP,2016-04-29,3.0
NRP,2016-05-06,3.0
NRP,2016-05-13,3.0
NRP,2016-05-20,3.0
NRP,2016-05-27,3.0
NRP,2016-06-03,3.0
NRP,2016-06-10,3.0
NRP,2016-06-17,3.0
NRP,2016-06-24,3.0
NRP,2016-07-01,3.0
NRP,2016-07-08,3.0
NRP,2016-07-15,3.0
NRP,2016-07-22,3.0
NRP,2016-07-29,3.0
NRP,2016-08-05,3.0
NRP,2016-08-12,3.0
NRP,2016-08-19,3.0
NRP,2016-08-26,3.0
NRP,2016-09-02,3.0
NRP,2016-09-09,3.0
NRP,2016-09-16,3.0
NRP,2016-09-23,3.0
NRP,2016-09-30,3.0
NRP,2016-10-07,3.0
NRP,2016-10-14,3.0
NRP,2016-10-21,2.0
NRP,2016-10-28,2.0
NRP,2016-11-04,2.0
NRP,2016-11-11,3.0
NRP,2016-11-18,3.0
NRP,2016-11-25,3.0
NRP,2016-12-02,3.0
NRP,2016-12-09,3.0
NRP,2016-12-16,3.0
NRP,2016-12-23,2.0
NRP,2016-12-30,2.0
NRP,2017-01-06,2.0
NRP,2017-01-13,2.0
NRP,2017-01-20,2.0
NRP,2017-01-27,2.0
NRP,2017-02-03,2.0
NRP,2017-02-10,2.0
NRP,2017-02-17,2.0
NRP,2017-02-24,2.0
NRP,2017-03-03,3.0
NRP,2017-03-10,3.0
NRP,2017-03-17,3.0
NRP,2017-03-24,3.0
NRP,2017-03-31,3.0
NRP,2017-04-07,3.0
NRP,2017-04-14,3.0
NRP,2017-04-21,3.0
NRP,2017-04-28,4.0
NRP,2017-05-05,4.0
NRP,2017-05-12,4.0
NRP,2017-05-19,4.0
NRP,2017-05-26,4.0
NRP,2017-06-02,4.0
NRP,2017-06-09,4.0
NRP,2017-06-16,4.0
NRP,2017-06-23,4.0
NRP,2017-06-30,4.0
NRP,2017-07-07,4.0
NRP,2017-07-14,4.0
NRP,2017-07-21,4.0
NRP,2017-07-28,4.0
NRP,2017-08-04,4.0
NRP,2017-08-11,4.0
NRP,2017-08-18,4.0
NRP,2017-08-25,4.0
NRP,2017-09-01,4.0
NRP,2017-09-08,4.0
NRP,2017-09-15,4.0
NRP,2017-09-22,4.0
NRP,2017-09-29,4.0
NRP,2017-10-06,4.0
NRP,2017-10-13,4.0
NRP,2017-10-20,4.0
NRP,2017-10-27,4.0
NRP,2017-11-03,4.0
NRP,2017-11-10,4.0
NRP,2017-11-17,4.0
NRP,2017-11-24,4.0
NRP,2017-12-01,4.0
NRP,2017-12-08,4.0
NRP,2017-12-15,4.0
NRP,2017-12-22,4.0
NRP,2017-12-29,4.0
NRP,2018-01-05,4.0
NRP,2018-01-12,4.0
NRP,2018-01-19,4.0
NRP,2018-01-26,4.0
NRP,2018-02-02,4.0
NRP,2018-02-09,4.0
NRP,2018-02-16,4.0
NRP,2018-02-23,4.0
NRP,2018-03-02,4.0
NRP,2018-03-09,4.0
NRP,2018-03-16,4.0
NRP,2018-03-23,4.0
NRP,2018-03-30,4.0
NRP,2018-04-06,4.0
NRP,2018-04-13,4.0
NRP,2018-04-20,4.0
NRP,2018-04-27,4.0
NRP,2018-05-04,4.0
NRP,2018-05-11,4.0
NRP,2018-05-18,4.0
NRP,2018-05-25,4.0
NRP,2018-06-01,4.0
NRP,2018-06-08,4.0
NRP,2018-06-15,4.0
NRP,2018-06-22,4.0
NRP,2018-06-29,4.0
NRP,2018-07-06,4.0
NRP,2018-07-13,4.0
NRP,2018-07-20,4.0
NRP,2018-07-27,4.0
NRP,2018-08-03,4.0
NRP,2018-08-10,1.0
NRP,2018-08-17,1.0
NRP,2018-08-24,1.0
NRP,2018-08-31,1.0
NRP,2018-09-07,2.0
NRP,2018-09-14,2.0
NRP,2018-09-21,2.0
NRP,2018-09-28,2.0
NRP,2018-10-05,2.0
NRP,2018-10-12,2.0
NRP,2018-10-19,3.0
NRP,2018-10-26,2.0
NRP,2018-11-02,2.0
NRP,2018-11-09,2.0
NRP,2018-11-16,2.0
NRP,2018-11-23,2.0
NRP,2018-11-30,2.0
NRP,2018-12-07,2.0
NRP,2018-12-14,2.0
NRP,2018-12-21,2.0
NRP,2018-12-28,2.0
NRP,2019-01-04,2.0
NRP,2019-01-11,2.0
NRP,2019-01-18,2.0
NRP,2019-01-25,2.0
NRP,2019-02-01,2.0
NRP,2019-02-08,2.0
NRP,2019-02-15,2.0
NRP,2019-02-22,2.0
NRP,2019-03-01,2.0
NRP,2019-03-08,2.0
NRP,2019-03-15,2.0
NRP,2019-03-22,2.0
NRP,2019-03-29,2.0
NRP,2019-04-05,2.0
NRP,2019-04-12,2.0
NRP,2019-04-19,2.0
NRP,2019-04-26,2.0
NRP,2019-05-03,2.0
NRP,2019-05-10,2.0
NRP,2019-05-17,2.0
NRP,2019-05-24,2.0
NRP,2019-05-31,2.0
NRP,2019-06-07,2.0
NRP,2019-06-14,2.0
NRP,2019-06-21,2.0
NRP,2019-06-28,2.0
NRP,2019-07-05,3.0
NRP,2019-07-12,3.0
NRP,2019-07-19,2.0
NRP,2019-07-26,2.0
NRP,2019-08-02,2.0
NRP,2019-08-09,2.0
NRP,2019-08-16,2.0
NRP,2019-08-23,2.0
NRP,2019-08-30,2.0
NRP,2019-09-06,2.0
NRP,2019-09-13,2.0
NRP,2019-09-20,2.0
NRP,2019-09-27,2.0
NRP,2019-10-04,2.0
NRP,2019-10-11,2.0
NRP,2019-10-18,2.0
NRP,2019-10-25,2.0
NRP,2019-11-01,2.0
NRP,2019-11-08,2.0
NRP,2019-11-15,2.0
NRP,2019-11-22,2.0
NRP,2019-11-29,2.0
NRP,2019-12-06,2.0
NRP,2019-12-13,2.0
NRP,2019-12-20,2.0
NRP,2019-12-27,2.0
NRP,2020-01-03,2.0
NRP,2020-01-10,2.0
NRP,2020-01-17,2.0
NRP,2020-01-24,2.0
NRP,2020-01-31,2.0
NRP,2020-02-07,2.0
NRP,2020-02-14,2.0
NRP,2020-02-21,2.0
NRP,2020-02-28,2.0
NRP,2020-03-06,2.0
NRP,2020-03-13,2.0
NRP,2020-03-20,2.0
NRP,2020-03-27,2.0
NRP,2020-04-03,2.0
NRP,2020-04-10,2.0
NRP,2020-04-17,2.0
NRP,2020-04-24,3.0
NRP,2020-05-01,3.0
NRP,2020-05-08,3.0
NRP,2020-05-15,3.0
NRP,2020-05-22,3.0
NRP,2020-05-29,3.0
NRP,2020-06-05,3.0
NRP,2020-06-12,3.0
NRP,2020-06-19,3.0
NRP,2020-06-26,3.0
NRP,2020-07-03,3.0
NRP,2020-07-10,3.0
NRP,2020-07-17,3.0
NRP,2020-07-24,3.0
NRP,2020-07-31,3.0
NRP,2020-08-07,3.0
NRP,2020-08-14,3.0
NRP,2020-08-21,3.0
NRP,2020-08-28,3.0
NRP,2020-09-04,3.0
NRP,2020-09-11,3.0
NRP,2020-09-18,3.0
NRP,2020-09-25,3.0
NRP,2020-10-02,3.0
NRP,2020-10-09,3.0
NRP,2020-10-16,3.0
NRP,2020-10-23,3.0
NRP,2020-10-30,3.0
NRP,2020-11-06,3.0
NRP,2020-11-13,2.0
NRP,2020-11-20,2.0
NRP,2020-11-27,2.0
NRP,2020-12-04,2.0
NRP,2020-12-11,2.0
NRP,2020-12-18,2.0
NRP,2020-12-25,2.0
NRP,2021-01-01,2.0
NRP,2021-01-08,2.0
NRP,2021-01-15,2.0
NRP,2021-01-22,2.0
NRP,2021-01-29,3.0
NRP,2021-02-05,3.0
NRP,2021-02-12,3.0
NRP,2021-02-19,3.0
NRP,2021-02-26,3.0
NRP,2021-03-05,3.0
NRP,2021-03-12,3.0
NRP,2021-03-19,3.0
NRP,2021-03-26,3.0
NRP,2021-04-02,3.0
NRP,2021-04-09,3.0
NRP,2021-04-16,3.0
NRP,2021-04-23,3.0
NRP,2021-04-30,3.0
NRP,2021-05-07,3.0
